nombre,ciudad,estado,region,id_poligon,codigo_uni,eventos,inm_30km,inm_in_gri,inm_in_est,eventos_ed,eventos_gr,sc_30km,promedio_s,sc_estado,geometry,punto_mas_cercano,punto_mas_cercano_wkt,geometry_wkt,distancia_metros,distancia_km
"Asuncion Nochixtlan, Oaxaca","Asuncion Nochixtlan, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-5,13,0,0,4,8835,146,0,0.166666667,16,POINT (-97.225 17.457222),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.225 17.457222),784964,784.964
"Sanctorum de Lazaro Cardenas, Tlaxcala","Sanctorum de Lazaro Cardenas, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-10,13,0,0,0,7686,3233,1,12.92857143,8,POINT (-98.471944 19.4925),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.471944 19.4925),919544,919.544
"Tulum, Quintana Roo","Tulum, Quintana Roo",Quintana Roo,Sur,PG1810,S-PG1810-1,13,0,0,2,2492,13,9,9,74,POINT (-87.4495481261673 20.1692965),POINT (-88.3000310940937 18.4999822046599),POINT (-88.3000310940937 18.4999822046599),POINT (-87.4495481261673 20.1692965),253452,253.452
"Paras, Nuevo Leon","Paras, Nuevo Leon",Nuevo Leon,Golfo,PG1156,G-PG1156-1,13,0,1,0,16985,29,0,0,104,POINT (-99.5229954 26.4993853),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-99.5229954 26.4993853),1784199,1784.199
"Ixtapaluca, Estado de Mexico","Ixtapaluca, Estado de Mexico",Estado de Mexico,Centro,PG1185,C-PG1185-3,11,1,0,1,9586,3233,40,12.92857143,,POINT (-98.8840481 19.3129326),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.8840481 19.3129326),949143,949.143
"Doctor Arroyo, Nuevo Leon","Doctor Arroyo, Nuevo Leon",Nuevo Leon,Golfo,PG1113,G-PG1113-1,11,0,0,0,16985,11,0,0,104,POINT (-100.225663498075 23.80420455),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.225663498075 23.80420455),1604117,1604.117
"Culiacan, Sinaloa","Culiacan, Sinaloa",Sinaloa,Pacifico,PG725,P-PG725-1,11,0,0,1,1070,11,5,5,12,POINT (-107.393395 24.7978965),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-107.393395 24.7978965),2194672,2194.672
"El Espinal, Oaxaca","El Espinal, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-5,10,1,1,4,8835,4326,2,1.571428571,16,POINT (-95.0581833048719 16.4609135),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-95.0581833048719 16.4609135),427981,427.981
"Santa Maria Coyotepec, Oaxaca","Santa Maria Coyotepec, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-3,9,1,0,4,8835,463,8,4.857142857,16,POINT (-96.7108042440475 16.9716988),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.7108042440475 16.9716988),706752,706.752
"Minatitlan, Veracruz","Minatitlan, Veracruz",Veracruz,Golfo,PG1417,G-PG1417-2,10,0,0,3,66430,4568,14,13.2,54,POINT (-94.5567103 17.992773),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-94.5567103 17.992773),403180,403.18
"Ciudad Ixtepec, Oaxaca","Ciudad Ixtepec, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-4,10,1,1,4,8835,4326,2,1.571428571,16,POINT (-95.0959653 16.5564139),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-95.0959653 16.5564139),434934,434.934
"Santa Cruz Quilehtla, Tlaxcala","Santa Cruz Quilehtla, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-4,9,2,1,0,7686,5071,45,17.90909091,8,POINT (-98.221111 19.212222),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.221111 19.212222),872375,872.375
"Salto de Agua, Chiapas","Salto de Agua, Chiapas",Chiapas,Sur,PG1533,S-PG1533-2,9,1,0,13,223058,9,24,12,117,POINT (-92.2248024988609 17.4348976),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.2248024988609 17.4348976),111398,111.398
"Bacalar, Quintana Roo","Bacalar, Quintana Roo",Quintana Roo,Sur,PG1769,S-PG1769-1,9,2,2,2,2492,9,22,22,74,POINT (-88.3922556 18.6782559),POINT (-88.37954100190173 18.49448124733024),POINT (-88.37954100190173 18.49448124733024),POINT (-88.3922556 18.6782559),32916,32.916
"Gutierrez Zamora, Veracruz","Gutierrez Zamora, Veracruz",Veracruz,Golfo,PG1264,G-PG1264-2,9,0,0,3,66430,74,0,0.25,54,POINT (-97.085536109707 20.456991),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.085536109707 20.456991),885859,885.859
"Manzanillo, Colima","Manzanillo, Colima",Colima,Pacifico,PG872,P-PG872-1,10,0,0,0,18,10,1,1,8,POINT (-104.3159957 19.0506256),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-104.3159957 19.0506256),1999809,1999.809
"Gonzalez, Tamaulipas","Gonzalez, Tamaulipas",Tamaulipas,Golfo,PG1190,G-PG1190-2,8,0,0,3,10385,14,0,0.5,46,POINT (-98.5763189554293 22.79038735),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.5763189554293 22.79038735),1247820,1247.82
"Motozintla, Chiapas","Motozintla, Chiapas",Chiapas,Sur,PG1530,S-PG1530-6,8,2,4,13,223058,113641,3,22.33333333,117,POINT (-92.3488036187158 15.3050827),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-92.3488036187158 15.3050827),35928,35.928
"Seybaplaya, Campeche","Seybaplaya, Campeche",Campeche,Sur,PG1614,S-PG1614-2,13,0,0,3,3630,162,7,3.5,10,POINT (-90.6253669555515 19.60337225),POINT (-90.62205687204421 17.81829855916304),POINT (-90.62205687204421 17.81829855916304),POINT (-90.6253669555515 19.60337225),279187,279.187
"Celaya, Guanajuato","Celaya, Guanajuato",Guanajuato,Centro,PG1070,C-PG1070-1,8,0,0,0,199,75,3,9,13,POINT (-100.8140458 20.521788),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.8140458 20.521788),1221119,1221.119
"Zacatelco, Tlaxcala","Zacatelco, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-3,8,2,1,0,7686,5071,45,17.90909091,8,POINT (-98.239722 19.215833),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.239722 19.215833),871546,871.546
"Puente de Ixtla, Morelos","Puente de Ixtla, Morelos",Morelos,Centro,PG1145,C-PG1145-1,8,0,0,0,45,42,4,7.833333333,9,POINT (-99.3192092 18.6171111),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-99.3192092 18.6171111),1229625,1229.625
"Panuco, Veracruz","Panuco, Veracruz",Veracruz,Golfo,PG1228,G-PG1228-1,8,0,1,3,66430,1412,1,4,54,POINT (-98.232957921869 22.08052495),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.232957921869 22.08052495),1170507,1170.507
"Juan Rodriguez Clara, Veracruz","Juan Rodriguez Clara, Veracruz",Veracruz,Golfo,PG1378,G-PG1378-1,8,0,1,3,66430,45773,0,15,54,POINT (-95.344127993385 17.97320895),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-95.344127993385 17.97320895),492370,492.37
"Villa Corzo, Chiapas","Villa Corzo, Chiapas",Chiapas,Sur,PG1492,S-PG1492-1,380,0,1,13,223058,11676,0,0,117,POINT (-93.2650025252038 16.0631888),POINT (-92.14160729960501 15.399877459231389),POINT (-92.14160729960501 15.399877459231389),POINT (-93.2650025252038 16.0631888),352251,352.251
"Tihuatlan, Veracruz","Tihuatlan, Veracruz",Veracruz,Golfo,PG1265,G-PG1265-1,35,0,0,3,66430,382,1,0.666666667,54,POINT (-97.5367859622192 20.716735),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.5367859622192 20.716735),945230,945.23
"Imuris, Sonora","Imuris, Sonora",Sonora,Pacifico,PG538,P-PG538-1,7,0,0,2,31997,7,0,0,28,POINT (-110.8463861 30.7874899),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-110.8463861 30.7874899),3082770,3082.77
"Copainala, Chiapas","Copainala, Chiapas",Chiapas,Sur,PG1494,S-PG1494-1,7,0,0,13,223058,18974,0,0.25,117,POINT (-93.2102105 17.0930214),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-93.2102105 17.0930214),350838,350.838
"Los Ramones, Nuevo Leon","Los Ramones, Nuevo Leon",Nuevo Leon,Golfo,PG1155,G-PG1155-1,7,0,0,0,16985,2063,0,0.5,104,POINT (-99.6250811 25.6973768),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-99.6250811 25.6973768),1656797,1656.797
"Coyoacan, Ciudad de Mexico","Coyoacan, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,C-PG1146-8,1,1,1,0,8915,14894,134,91.23076923,,POINT (-99.1623599 19.349885),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.1623599 19.349885),986724,986.724
"Temixco, Morelos","Temixco, Morelos",Morelos,Centro,PG1145,C-PG1145-4,7,0,0,0,45,42,9,7.833333333,9,POINT (-99.2236369 18.8449428),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-99.2236369 18.8449428),1249064,1249.064
"Tocatlan, Tlaxcala","Tocatlan, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-19,8,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.03 19.389167),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.03 19.389167),869712,869.712
"Texistepec, Veracruz","Texistepec, Veracruz",Veracruz,Golfo,PG1378,G-PG1378-5,7,1,1,3,66430,45773,25,15,54,POINT (-94.816389 17.894167),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-94.816389 17.894167),437679,437.679
"San Dionisio Ocotepec, Oaxaca","San Dionisio Ocotepec, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-7,7,0,0,4,8835,463,0,4.857142857,16,POINT (-96.3960971 16.7975187),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.3960971 16.7975187),649690,649.69
"Santiago Pinotepa Nacional, Oaxaca","Santiago Pinotepa Nacional, Oaxaca",Oaxaca,Sur,PG1220,S-PG1220-1,7,0,0,4,8835,38,0,0,16,POINT (-98.0536701 16.3406076),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-98.0536701 16.3406076),861180,861.18
"Santa Lucia del Camino, Oaxaca","Santa Lucia del Camino, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-12,6,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.693333 17.0625),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.693333 17.0625),700156,700.156
"Ocampo, Guanajuato","Ocampo, Guanajuato",Guanajuato,Centro,PG1032,C-PG1032-1,6,0,0,0,199,6,0,0,13,POINT (-101.476239300191 21.6042823),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-101.476239300191 21.6042823),1388287,1388.287
"Nogales, Veracruz","Nogales, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-1,6,0,0,3,66430,1947,2,2,54,POINT (-97.1627659 18.8226013),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.1627659 18.8226013),715755,715.755
"El Mante, Tamaulipas","El Mante, Tamaulipas",Tamaulipas,Golfo,PG1190,G-PG1190-1,6,0,0,3,10385,14,1,0.5,46,POINT (-98.9353414059303 22.60787365),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.9353414059303 22.60787365),1294533,1294.533
"San Jose Tenango, Oaxaca","San Jose Tenango, Oaxaca",Oaxaca,Sur,PG1300,S-PG1300-1,115,0,0,4,8835,115,1,1,16,POINT (-96.716667 18.15),POINT (-92.12025600600536 15.436038368620357),POINT (-92.12025600600536 15.436038368620357),POINT (-96.716667 18.15),791435,791.435
"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato","Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",Guanajuato,Centro,PG1070,C-PG1070-4,,0,0,0,199,75,0,9,13,POINT (-100.7259581 21.1043597),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.7259581 21.1043597),1263030,1263.03
"Tezonapa, Veracruz","Tezonapa, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-3,6,0,0,3,66430,1747,0,0.75,54,POINT (-96.782341148248 18.5587309),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.782341148248 18.5587309),693419,693.419
"Guerrero, Coahuila","Guerrero, Coahuila",Coahuila,Centro,PG1120,C-PG1120-1,,0,0,4,26155,0,0,0,72,POINT (-100.3805564 28.3093253),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.3805564 28.3093253),1996980,1996.98
"Colima, Colima","Colima, Colima",Colima,Pacifico,PG912,P-PG912-2,6,0,0,0,18,9,6,4.333333333,8,POINT (-103.725030676615 19.2448781553705),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-103.725030676615 19.2448781553705),1905670,1905.67
"Salamanca, Guanajuato","Salamanca, Guanajuato",Guanajuato,Centro,PG1031,C-PG1031-3,6,0,0,0,199,52,3,2.666666667,13,POINT (-101.192444 20.571358),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-101.192444 20.571358),1266055,1266.055
"Valladolid, Yucatan","Valladolid, Yucatan",Yucatan,Sur,PG1772,S-PG1772-1,5,0,0,1,938,5,1,1,9,POINT (-88.2016999 20.6902505),POINT (-88.3000310940937 18.4999822046599),POINT (-88.3000310940937 18.4999822046599),POINT (-88.2016999 20.6902505),301516,301.516
"Villaflores, Chiapas","Villaflores, Chiapas",Chiapas,Sur,PG1493,S-PG1493-1,2,0,1,13,223058,13987,0,4.75,117,POINT (-93.3589334041931 16.37550225),POINT (-92.02915372330361 15.59033072446898),POINT (-92.02915372330361 15.59033072446898),POINT (-93.3589334041931 16.37550225),279966,279.966
"San Bartolo Coyotepec, Oaxaca","San Bartolo Coyotepec, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-4,5,1,0,4,8835,463,8,4.857142857,16,POINT (-96.7066199 16.9575983),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.7066199 16.9575983),704897,704.897
"Cedral, San Luis Potosi","Cedral, San Luis Potosi",San Luis Potosi,Centro,PG1074,C-PG1074-1,5,0,0,1,4072,5,1,1,16,POINT (-100.7242892 23.8205361),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.7242892 23.8205361),1580964,1580.964
"San Jeronimo Zacualpan, Tlaxcala","San Jeronimo Zacualpan, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-1,4,2,1,0,7686,5071,45,17.90909091,8,POINT (-98.261389 19.240833),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.261389 19.240833),880578,880.578
"Apan, Hidalgo","Apan, Hidalgo",Hidalgo,Centro,PG1185,C-PG1185-11,5,0,0,1,1046,3233,1,12.92857143,6,POINT (-98.4502318 19.7098559),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.4502318 19.7098559),946108,946.108
"Ahome, Sinaloa","Ahome, Sinaloa",Sinaloa,Pacifico,PG609,P-PG609-1,3,0,0,1,1070,3,1,1,12,POINT (-109.205834408303 25.9240491),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-109.205834408303 25.9240491),2419440,2419.44
"Aramberri, Nuevo Leon","Aramberri, Nuevo Leon",Nuevo Leon,Golfo,PG1114,G-PG1114-1,4,0,0,0,16985,4,0,0,104,POINT (-99.9241345206951 24.22172555),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.9241345206951 24.22172555),1610328,1610.328
"Emiliano Zapata, Morelos","Emiliano Zapata, Morelos",Morelos,Centro,PG1145,C-PG1145-5,4,0,0,0,45,42,9,7.833333333,9,POINT (-99.1870274 18.83995),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-99.1870274 18.83995),1250138,1250.138
"Santa Maria Atzompa, Oaxaca","Santa Maria Atzompa, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-5,4,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.7777739 17.1011053),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.7777739 17.1011053),712776,712.776
"San Felipe, Baja California","San Felipe, Baja California",Baja California,Pacifico,PG305,P-PG305-1,5,0,0,2,33879,5,0,0,66,POINT (-114.839607 31.0269529),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-114.839607 31.0269529),3674555,3674.555
"San Cristobal Suchixtlahuaca, Oaxaca","San Cristobal Suchixtlahuaca, Oaxaca",Oaxaca,Sur,PG1261,S-PG1261-2,4,0,0,4,8835,29,0,0,16,POINT (-97.3666425 17.7265261),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.3666425 17.7265261),820446,820.446
"Tolcayuca, Hidalgo","Tolcayuca, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-3,,1,1,1,1046,119,4,2.777777778,6,POINT (-98.920278 19.956667),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.920278 19.956667),990540,990.54
"Nava, Coahuila","Nava, Coahuila",Coahuila,Centro,PG1081,C-PG1081-2,,0,1,4,26155,21530,0,0.666666667,72,POINT (-100.7674167 28.4217309),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.7674167 28.4217309),2050991,2050.991
"Progreso, Yucatan","Progreso, Yucatan",Yucatan,Sur,PG1695,S-PG1695-1,3,0,0,1,938,3,0,0,9,POINT (-89.6636637 21.2822136),POINT (-88.49012285027935 18.486830552641607),POINT (-88.49012285027935 18.486830552641607),POINT (-89.6636637 21.2822136),409524,409.524
"Villa Aldama, Veracruz","Villa Aldama, Veracruz",Veracruz,Golfo,PG1263,G-PG1263-2,3,0,0,3,66430,109,1,4.25,54,POINT (-97.2228382 19.6489805),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.2228382 19.6489805),841263,841.263
"Yajalon, Chiapas","Yajalon, Chiapas",Chiapas,Sur,PG1533,S-PG1533-1,,0,0,13,223058,9,0,12,117,POINT (-92.3519609858044 17.1768885),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.3519609858044 17.1768885),191112,191.112
"San Sebastian Tutla, Oaxaca","San Sebastian Tutla, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-13,3,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.672222 17.059722),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.672222 17.059722),697961,697.961
"Jantetelco, Morelos","Jantetelco, Morelos",Morelos,Centro,PG1184,C-PG1184-1,3,0,0,0,45,3,1,1,9,POINT (-98.7766172 18.7167516),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-98.7766172 18.7167516),1149034,1149.034
"Soledad de Doblado, Veracruz","Soledad de Doblado, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-6,3,0,0,3,66430,1747,0,0.75,54,POINT (-96.4233756 19.0452067),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.4233756 19.0452067),675578,675.578
"Cintalapa de Figueroa, Chiapas","Cintalapa de Figueroa, Chiapas",Chiapas,Sur,PG1454,S-PG1454-1,520,0,0,13,223058,2490,1,0.666666667,117,POINT (-93.7257625 16.6905402),POINT (-91.98605395447622 15.663325216722043),POINT (-91.98605395447622 15.663325216722043),POINT (-93.7257625 16.6905402),304306,304.306
"Pueblo Viejo, Veracruz","Pueblo Viejo, Veracruz",Veracruz,Golfo,PG1228,G-PG1228-3,484,1,1,3,66430,1412,5,4,54,POINT (-97.8985550734824 22.1638426),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.8985550734824 22.1638426),1122193,1122.193
"San Pedro Mixtepec -Dto. 22 -, Oaxaca","San Pedro Mixtepec -Dto. 22 -, Oaxaca",Oaxaca,Sur,PG1297,S-PG1297-4,3,0,1,4,8835,203,0,0,16,POINT (-96.2825 16.271111),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.2825 16.271111),685010,685.01
"Nanacamilpa de Mariano Arista, Tlaxcala","Nanacamilpa de Mariano Arista, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-9,2,0,0,0,7686,3233,1,12.92857143,8,POINT (-98.5432407645627 19.5080315),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.5432407645627 19.5080315),927275,927.275
"Tecamac, Estado de Mexico","Tecamac, Estado de Mexico",Estado de Mexico,Centro,PG1185,C-PG1185-1,2,0,0,1,9586,3233,3,12.92857143,,POINT (-98.968354 19.7115011),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.968354 19.7115011),1014762,1014.762
"Xalatlaco, Estado de Mexico","Xalatlaco, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-3,2,0,1,1,9586,14894,20,91.23076923,,POINT (-99.4145622 19.1843821),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-99.4145622 19.1843821),1233463,1233.463
"Ocoyoacac, Estado de Mexico","Ocoyoacac, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-2,3,0,1,1,9586,14894,53,91.23076923,,POINT (-99.4177778597143 19.2587373),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.4177778597143 19.2587373),1020043,1020.043
"Cuautitlan, Estado de Mexico","Cuautitlan, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-6,3,0,1,1,9586,14894,83,91.23076923,,POINT (-99.2145002 19.6531356),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.2145002 19.6531356),1029069,1029.069
"Tres Valles, Veracruz","Tres Valles, Veracruz",Veracruz,Golfo,PG1339,G-PG1339-1,2,0,0,3,66430,3221,1,0.6,54,POINT (-96.1664119682439 18.2921576),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.1664119682439 18.2921576),612594,612.594
"San Agustin de las Juntas, Oaxaca","San Agustin de las Juntas, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-10,2,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.7092291 17.005436),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.7092291 17.005436),708996,708.996
"Villa de Tamazulapam del Progreso, Oaxaca","Villa de Tamazulapam del Progreso, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-1,2,0,0,4,8835,146,1,0.166666667,16,POINT (-97.5720083 17.6748203),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.5720083 17.6748203),832925,832.925
"Cunduacan, Tabasco","Cunduacan, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-4,,1,1,3,290299,105212,6,2.833333333,43,POINT (-93.173675 18.066059),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-93.173675 18.066059),254588,254.588
"Actopan, Hidalgo","Actopan, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-2,2,1,1,1,1046,119,4,2.777777778,6,POINT (-98.9431476 20.2687373),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.9431476 20.2687373),1028675,1028.675
"Paraiso, Tabasco","Paraiso, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-3,4,0,1,3,290299,105212,0,2.833333333,43,POINT (-93.2125326 18.3987331),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-93.2125326 18.3987331),295475,295.475
"Tetla de la Solidaridad, Tlaxcala","Tetla de la Solidaridad, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-16,2,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.103333 19.440556),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.103333 19.440556),880769,880.769
"Xochitepec, Morelos","Xochitepec, Morelos",Morelos,Centro,PG1145,C-PG1145-3,3,0,0,0,45,42,9,7.833333333,9,POINT (-99.2308448 18.7831747),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-99.2308448 18.7831747),1245664,1245.664
"Munoz de Domingo Arenas, Tlaxcala","Munoz de Domingo Arenas, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-6,2,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.208056 19.474722),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.208056 19.474722),913950,913.95
"Tecolutla, Veracruz","Tecolutla, Veracruz",Veracruz,Golfo,PG1264,G-PG1264-4,2,0,0,3,66430,74,0,0.25,54,POINT (-96.9936370355502 20.41847865),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.9936370355502 20.41847865),874434,874.434
"Atitalaquia, Hidalgo","Atitalaquia, Hidalgo",Hidalgo,Centro,PG1147,C-PG1147-5,2,0,0,1,1046,3846,4,2.75,6,POINT (-99.213288197313 20.0597395),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.213288197313 20.0597395),1026748,1026.748
"Papalotla de Xicohtencatl, Tlaxcala","Papalotla de Xicohtencatl, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-7,2,2,1,0,7686,5071,45,17.90909091,8,POINT (-98.203889 19.168611),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.203889 19.168611),867385,867.385
