ciudad,estado,ruta,detenciones,latitud,longitud,tipo,ID_Poligono,ID,geometry_x,geometry_y,geometry
"Angostura, Sinaloa",Sinaloa,Ruta del Pacifico,79,25.3657471,-108.16152,Presencia Migración Irregular,PG184,PG184,"POLYGON ((-109 26, -108 26, -108 25, -109 25, -109 26))","POLYGON ((-109 26, -108 26, -108 25, -109 25, -109 26))","POLYGON ((-109 26, -108 26, -108 25, -109 25, -109 26))"
"Culiacan, Sinaloa",Sinaloa,Ruta del Pacifico,11,24.7978965,-107.393395,Presencia Migración Irregular,PG202,PG202,"POLYGON ((-108 25, -107 25, -107 24, -108 24, -108 25))","POLYGON ((-108 25, -107 25, -107 24, -108 24, -108 25))","POLYGON ((-108 25, -107 25, -107 24, -108 24, -108 25))"
"Guasave, Sinaloa",Sinaloa,Ruta del Pacifico,1,25.5738,-108.4674697,Presencia Migración Irregular,PG184,PG184,"POLYGON ((-109 26, -108 26, -108 25, -109 25, -109 26))","POLYGON ((-109 26, -108 26, -108 25, -109 25, -109 26))","POLYGON ((-109 26, -108 26, -108 25, -109 25, -109 26))"
"Mazatlan, Sinaloa",Sinaloa,Ruta del Pacifico,976,23.2035785,-106.4208391,Presencia Migración Irregular,PG220,PG220,"POLYGON ((-107 24, -106 24, -106 23, -107 23, -107 24))","POLYGON ((-107 24, -106 24, -106 23, -107 23, -107 24))","POLYGON ((-107 24, -106 24, -106 23, -107 23, -107 24))"
"Agua Prieta, Sonora",Sonora,Ruta del Pacifico,35,31.3305591,-109.5564331,Presencia Migración Irregular,PG171,PG171,"POLYGON ((-110 32, -109 32, -109 31, -110 31, -110 32))","POLYGON ((-110 32, -109 32, -109 31, -110 31, -110 32))","POLYGON ((-110 32, -109 32, -109 31, -110 31, -110 32))"
"Altar, Sonora",Sonora,Ruta del Pacifico,30,30.7170323,-111.8380038,Presencia Migración Irregular,PG132,PG132,"POLYGON ((-112 31, -111 31, -111 30, -112 30, -112 31))","POLYGON ((-112 31, -111 31, -111 30, -112 30, -112 31))","POLYGON ((-112 31, -111 31, -111 30, -112 30, -112 31))"
"Caborca, Sonora",Sonora,Ruta del Pacifico,414,30.7166014,-112.1562598,Presencia Migración Irregular,PG113,PG113,"POLYGON ((-113 31, -112 31, -112 30, -113 30, -113 31))","POLYGON ((-113 31, -112 31, -112 30, -113 30, -113 31))","POLYGON ((-113 31, -112 31, -112 30, -113 30, -113 31))"
"Cajeme, Sonora",Sonora,Ruta del Pacifico,0,27.71198065,-109.9022075359282,Presencia Migración Irregular,PG167,PG167,"POLYGON ((-110 28, -109 28, -109 27, -110 27, -110 28))","POLYGON ((-110 28, -109 28, -109 27, -110 27, -110 28))","POLYGON ((-110 28, -109 28, -109 27, -110 27, -110 28))"
"General Plutarco Elias Calles, Sonora",Sonora,Ruta del Pacifico,0,31.6949837,-112.71174894524104,Presencia Migración Irregular,PG114,PG114,"POLYGON ((-113 32, -112 32, -112 31, -113 31, -113 32))","POLYGON ((-113 32, -112 32, -112 31, -113 31, -113 32))","POLYGON ((-113 32, -112 32, -112 31, -113 31, -113 32))"
"Guaymas, Sonora",Sonora,Ruta del Pacifico,860,27.9216441,-110.8994059,Presencia Migración Irregular,PG148,PG148,"POLYGON ((-111 28, -110 28, -110 27, -111 27, -111 28))","POLYGON ((-111 28, -110 28, -110 27, -111 27, -111 28))","POLYGON ((-111 28, -110 28, -110 27, -111 27, -111 28))"
"Hermosillo, Sonora",Sonora,Ruta del Pacifico,0,29.0948207,-110.9692202,Presencia Migración Irregular,PG150,PG150,"POLYGON ((-111 30, -110 30, -110 29, -111 29, -111 30))","POLYGON ((-111 30, -110 30, -110 29, -111 29, -111 30))","POLYGON ((-111 30, -110 30, -110 29, -111 29, -111 30))"
"Huatabampo, Sonora",Sonora,Ruta del Pacifico,0,26.8248431,-109.6420085,Presencia Migración Irregular,PG166,PG166,"POLYGON ((-110 27, -109 27, -109 26, -110 26, -110 27))","POLYGON ((-110 27, -109 27, -109 26, -110 26, -110 27))","POLYGON ((-110 27, -109 27, -109 26, -110 26, -110 27))"
"Imuris, Sonora",Sonora,Ruta del Pacifico,7,30.7874899,-110.8463861,Presencia Migración Irregular,PG151,PG151,"POLYGON ((-111 31, -110 31, -110 30, -111 30, -111 31))","POLYGON ((-111 31, -110 31, -110 30, -111 30, -111 31))","POLYGON ((-111 31, -110 31, -110 30, -111 30, -111 31))"
"Navojoa, Sonora",Sonora,Ruta del Pacifico,823,27.0721872,-109.4438227,Presencia Migración Irregular,PG167,PG167,"POLYGON ((-110 28, -109 28, -109 27, -110 27, -110 28))","POLYGON ((-110 28, -109 28, -109 27, -110 27, -110 28))","POLYGON ((-110 28, -109 28, -109 27, -110 27, -110 28))"
"Nogales, Sonora",Sonora,Ruta del Pacifico,0,31.3285057,-110.9450472,Presencia Migración Irregular,PG152,PG152,"POLYGON ((-111 32, -110 32, -110 31, -111 31, -111 32))","POLYGON ((-111 32, -110 32, -110 31, -111 31, -111 32))","POLYGON ((-111 32, -110 32, -110 31, -111 31, -111 32))"
"Puerto Penasco, Sonora",Sonora,Ruta del Pacifico,1,31.3170867,-113.531819,Presencia Migración Irregular,PG95,PG95,"POLYGON ((-114 32, -113 32, -113 31, -114 31, -114 32))","POLYGON ((-114 32, -113 32, -113 31, -114 31, -114 32))","POLYGON ((-114 32, -113 32, -113 31, -114 31, -114 32))"
"San Luis Rio Colorado, Sonora",Sonora,Ruta del Pacifico,67,32.4517957,-114.7652542,Presencia Migración Irregular,,,,,
"Santa Ana, Sonora",Sonora,Ruta del Pacifico,0,30.5410922,-111.1184881,Presencia Migración Irregular,PG132,PG132,"POLYGON ((-112 31, -111 31, -111 30, -112 30, -112 31))","POLYGON ((-112 31, -111 31, -111 30, -112 30, -112 31))","POLYGON ((-112 31, -111 31, -111 30, -112 30, -112 31))"
"Balancan, Tabasco",Tabasco,Ruta del Golfo,0,17.79751665,-91.34585889385215,Presencia Migración Irregular,PG499,PG499,"POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))","POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))","POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))"
"Cardenas, Tabasco",Tabasco,Ruta del Golfo,0,17.990878,-93.3753314,Presencia Migración Irregular,PG461,PG461,"POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))"
"Centla, Tabasco",Tabasco,Ruta del Golfo,45,18.3536762,-92.65219864326907,Presencia Migración Irregular,PG481,PG481,"POLYGON ((-93 19, -92 19, -92 18, -93 18, -93 19))","POLYGON ((-93 19, -92 19, -92 18, -93 18, -93 19))","POLYGON ((-93 19, -92 19, -92 18, -93 18, -93 19))"
"Centro, Tabasco",Tabasco,Ruta del Golfo,0,18.0271588,-92.77479118046158,Presencia Migración Irregular,PG481,PG481,"POLYGON ((-93 19, -92 19, -92 18, -93 18, -93 19))","POLYGON ((-93 19, -92 19, -92 18, -93 18, -93 19))","POLYGON ((-93 19, -92 19, -92 18, -93 18, -93 19))"
"Comalcalco, Tabasco",Tabasco,Ruta del Golfo,368,18.2615076,-93.2231523,Presencia Migración Irregular,PG462,PG462,"POLYGON ((-94 19, -93 19, -93 18, -94 18, -94 19))","POLYGON ((-94 19, -93 19, -93 18, -94 18, -94 19))","POLYGON ((-94 19, -93 19, -93 18, -94 18, -94 19))"
"Cunduacan, Tabasco",Tabasco,Ruta del Golfo,2,18.066059,-93.173675,Presencia Migración Irregular,PG462,PG462,"POLYGON ((-94 19, -93 19, -93 18, -94 18, -94 19))","POLYGON ((-94 19, -93 19, -93 18, -94 18, -94 19))","POLYGON ((-94 19, -93 19, -93 18, -94 18, -94 19))"
"Emiliano Zapata, Tabasco",Tabasco,Ruta del Golfo,0,17.693626000000002,-91.63973455765353,Presencia Migración Irregular,PG499,PG499,"POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))","POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))","POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))"
"Huimanguillo, Tabasco",Tabasco,Ruta del Golfo,0,17.7620967,-93.66344080511584,Presencia Migración Irregular,PG461,PG461,"POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))"
"Jalapa, Tabasco",Tabasco,Ruta del Golfo,0,17.721716,-92.812012,Presencia Migración Irregular,PG480,PG480,"POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))"
"Macuspana, Tabasco",Tabasco,Ruta del Golfo,0,17.760922,-92.596108,Presencia Migración Irregular,PG480,PG480,"POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))"
"Paraiso, Tabasco",Tabasco,Ruta del Golfo,2,18.3987331,-93.2125326,Presencia Migración Irregular,PG462,PG462,"POLYGON ((-94 19, -93 19, -93 18, -94 18, -94 19))","POLYGON ((-94 19, -93 19, -93 18, -94 18, -94 19))","POLYGON ((-94 19, -93 19, -93 18, -94 18, -94 19))"
"Tacotalpa, Tabasco",Tabasco,Ruta del Golfo,0,17.5952197,-92.8253388,Presencia Migración Irregular,PG480,PG480,"POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))"
"Teapa, Tabasco",Tabasco,Ruta del Golfo,0,17.5566526,-92.9480504,Presencia Migración Irregular,PG480,PG480,"POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))"
"Tenosique, Tabasco",Tabasco,Ruta del Golfo,0,17.4707129,-91.4220212,Presencia Migración Irregular,PG499,PG499,"POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))","POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))","POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))"
"Aldama, Tamaulipas",Tamaulipas,Ruta del Golfo,14,22.9196081,-98.0741727,Presencia Migración Irregular,PG371,PG371,"POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))","POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))","POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))"
"Altamira, Tamaulipas",Tamaulipas,Ruta del Golfo,833,22.3921625,-97.9362975,Presencia Migración Irregular,PG390,PG390,"POLYGON ((-98 23, -97 23, -97 22, -98 22, -98 23))","POLYGON ((-98 23, -97 23, -97 22, -98 22, -98 23))","POLYGON ((-98 23, -97 23, -97 22, -98 22, -98 23))"
"Antiguo Morelos, Tamaulipas",Tamaulipas,Ruta del Golfo,117,22.56570125,-99.08713716065976,Presencia Migración Irregular,PG352,PG352,"POLYGON ((-100 23, -99 23, -99 22, -100 22, -100 23))","POLYGON ((-100 23, -99 23, -99 22, -100 22, -100 23))","POLYGON ((-100 23, -99 23, -99 22, -100 22, -100 23))"
"Cruillas, Tamaulipas",Tamaulipas,Ruta del Golfo,985,24.7554618,-98.5369904,Presencia Migración Irregular,PG373,PG373,"POLYGON ((-99 25, -98 25, -98 24, -99 24, -99 25))","POLYGON ((-99 25, -98 25, -98 24, -99 24, -99 25))","POLYGON ((-99 25, -98 25, -98 24, -99 24, -99 25))"
"El Mante, Tamaulipas",Tamaulipas,Ruta del Golfo,6,22.60787365,-98.93534140593027,Presencia Migración Irregular,PG371,PG371,"POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))","POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))","POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))"
"Gonzalez, Tamaulipas",Tamaulipas,Ruta del Golfo,8,22.790387350000003,-98.57631895542931,Presencia Migración Irregular,PG371,PG371,"POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))","POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))","POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))"
"Hidalgo, Tamaulipas",Tamaulipas,Ruta del Golfo,45,24.2480354,-99.4382079,Presencia Migración Irregular,PG354,PG354,"POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))","POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))","POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))"
"Jaumave, Tamaulipas",Tamaulipas,Ruta del Golfo,501,23.40496,-99.3806698,Presencia Migración Irregular,PG353,PG353,"POLYGON ((-100 24, -99 24, -99 23, -100 23, -100 24))","POLYGON ((-100 24, -99 24, -99 23, -100 23, -100 24))","POLYGON ((-100 24, -99 24, -99 23, -100 23, -100 24))"
"Jimenez, Tamaulipas",Tamaulipas,Ruta del Golfo,1,24.2169169,-98.483929,Presencia Migración Irregular,PG373,PG373,"POLYGON ((-99 25, -98 25, -98 24, -99 24, -99 25))","POLYGON ((-99 25, -98 25, -98 24, -99 24, -99 25))","POLYGON ((-99 25, -98 25, -98 24, -99 24, -99 25))"
"Matamoros, Tamaulipas",Tamaulipas,Ruta del Golfo,405,25.8810158,-97.5064866,Presencia Migración Irregular,PG393,PG393,"POLYGON ((-98 26, -97 26, -97 25, -98 25, -98 26))","POLYGON ((-98 26, -97 26, -97 25, -98 25, -98 26))","POLYGON ((-98 26, -97 26, -97 25, -98 25, -98 26))"
"Miguel Aleman, Tamaulipas",Tamaulipas,Ruta del Golfo,16,26.3995446,-99.0314218,Presencia Migración Irregular,PG356,PG356,"POLYGON ((-100 27, -99 27, -99 26, -100 26, -100 27))","POLYGON ((-100 27, -99 27, -99 26, -100 26, -100 27))","POLYGON ((-100 27, -99 27, -99 26, -100 26, -100 27))"
"Nuevo Laredo, Tamaulipas",Tamaulipas,Ruta del Golfo,143,27.4930466,-99.5074055,Presencia Migración Irregular,PG357,PG357,"POLYGON ((-100 28, -99 28, -99 27, -100 27, -100 28))","POLYGON ((-100 28, -99 28, -99 27, -100 27, -100 28))","POLYGON ((-100 28, -99 28, -99 27, -100 27, -100 28))"
"Reynosa, Tamaulipas",Tamaulipas,Ruta del Golfo,0,26.0907673,-98.2788191,Presencia Migración Irregular,PG375,PG375,"POLYGON ((-99 27, -98 27, -98 26, -99 26, -99 27))","POLYGON ((-99 27, -98 27, -98 26, -99 26, -99 27))","POLYGON ((-99 27, -98 27, -98 26, -99 26, -99 27))"
"Rio Bravo, Tamaulipas",Tamaulipas,Ruta del Golfo,58,25.988981,-98.0945766,Presencia Migración Irregular,PG374,PG374,"POLYGON ((-99 26, -98 26, -98 25, -99 25, -99 26))","POLYGON ((-99 26, -98 26, -98 25, -99 25, -99 26))","POLYGON ((-99 26, -98 26, -98 25, -99 25, -99 26))"
"San Fernando, Tamaulipas",Tamaulipas,Ruta del Golfo,673,24.8466769,-98.1473493,Presencia Migración Irregular,PG373,PG373,"POLYGON ((-99 25, -98 25, -98 24, -99 24, -99 25))","POLYGON ((-99 25, -98 25, -98 24, -99 24, -99 25))","POLYGON ((-99 25, -98 25, -98 24, -99 24, -99 25))"
"Soto la Marina, Tamaulipas",Tamaulipas,Ruta del Golfo,53,23.87599915,-98.0502640007194,Presencia Migración Irregular,PG372,PG372,"POLYGON ((-99 24, -98 24, -98 23, -99 23, -99 24))","POLYGON ((-99 24, -98 24, -98 23, -99 23, -99 24))","POLYGON ((-99 24, -98 24, -98 23, -99 23, -99 24))"
"Tampico, Tamaulipas",Tamaulipas,Ruta del Golfo,563,22.2157619,-97.8577713,Presencia Migración Irregular,PG390,PG390,"POLYGON ((-98 23, -97 23, -97 22, -98 22, -98 23))","POLYGON ((-98 23, -97 23, -97 22, -98 22, -98 23))","POLYGON ((-98 23, -97 23, -97 22, -98 22, -98 23))"
"Victoria, Tamaulipas",Tamaulipas,Ruta del Golfo,33,23.7389846,-99.1441352,Presencia Migración Irregular,PG353,PG353,"POLYGON ((-100 24, -99 24, -99 23, -100 23, -100 24))","POLYGON ((-100 24, -99 24, -99 23, -100 23, -100 24))","POLYGON ((-100 24, -99 24, -99 23, -100 23, -100 24))"
"Amaxac de Guerrero, Tlaxcala",Tlaxcala,Ruta Centro,1,19.348889,-98.167778,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Apetatitlan de Antonio Carvajal, Tlaxcala",Tlaxcala,Ruta Centro,339,19.3505173,-98.19120205454092,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Apizaco, Tlaxcala",Tlaxcala,Ruta Centro,134,19.415556,-98.14,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Atlangatepec, Tlaxcala",Tlaxcala,Ruta Centro,83,19.530833,-98.208333,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Calpulalpan, Tlaxcala",Tlaxcala,Ruta Centro,25,19.587778,-98.569167,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Chiautempan, Tlaxcala",Tlaxcala,Ruta Centro,16,19.313889,-98.1925,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Cuapiaxtla, Tlaxcala",Tlaxcala,Ruta Centro,47,19.2961777,-97.768912,Presencia Migración Irregular,PG387,PG387,"POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))","POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))","POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))"
"Huamantla, Tlaxcala",Tlaxcala,Ruta Centro,73,19.313427,-97.9230236,Presencia Migración Irregular,PG387,PG387,"POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))","POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))","POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))"
"Hueyotlipan, Tlaxcala",Tlaxcala,Ruta Centro,14,19.469444,-98.348056,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Ixtacuixtla de Mariano Matamoros, Tlaxcala",Tlaxcala,Ruta Centro,0,19.34670365,-98.37815810373962,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Ixtenco, Tlaxcala",Tlaxcala,Ruta Centro,242,19.2518725,-97.8947561,Presencia Migración Irregular,PG387,PG387,"POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))","POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))","POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))"
"Munoz de Domingo Arenas, Tlaxcala",Tlaxcala,Ruta Centro,2,19.474722,-98.208056,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Nanacamilpa de Mariano Arista, Tlaxcala",Tlaxcala,Ruta Centro,2,19.5080315,-98.54324076456274,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Nativitas, Tlaxcala",Tlaxcala,Ruta Centro,17,19.233333,-98.314722,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Papalotla de Xicohtencatl, Tlaxcala",Tlaxcala,Ruta Centro,2,19.168611,-98.203889,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"San Jeronimo Zacualpan, Tlaxcala",Tlaxcala,Ruta Centro,4,19.240833,-98.261389,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"San Juan Huactzinco, Tlaxcala",Tlaxcala,Ruta Centro,1,19.2329326,-98.2520375,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"San Pablo del Monte, Tlaxcala",Tlaxcala,Ruta Centro,2,19.12695185,-98.16539571695478,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Sanctorum de Lazaro Cardenas, Tlaxcala",Tlaxcala,Ruta Centro,13,19.4925,-98.471944,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Santa Cruz Quilehtla, Tlaxcala",Tlaxcala,Ruta Centro,9,19.212222,-98.221111,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Tetla de la Solidaridad, Tlaxcala",Tlaxcala,Ruta Centro,2,19.440556,-98.103333,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Tlaxcala, Tlaxcala",Tlaxcala,Ruta Centro,33,19.416667,-98.166667,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Tlaxco, Tlaxcala",Tlaxcala,Ruta Centro,49,19.62058645,-98.17076010112392,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Tocatlan, Tlaxcala",Tlaxcala,Ruta Centro,7,19.389167,-98.03,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Tzompantepec, Tlaxcala",Tlaxcala,Ruta Centro,33,19.38326045,-98.08616228147103,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Xaloztoc, Tlaxcala",Tlaxcala,Ruta Centro,0,19.403611,-98.048611,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Yauhquemehcan, Tlaxcala",Tlaxcala,Ruta Centro,101,19.4057444,-98.1824244,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Zacatelco, Tlaxcala",Tlaxcala,Ruta Centro,8,19.215833,-98.239722,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Acayucan, Veracruz",Veracruz,Ruta del Golfo,0,17.9487862,-94.9145752,Presencia Migración Irregular,PG442,PG442,"POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))"
"Agua Dulce, Veracruz",Veracruz,Ruta del Golfo,0,18.0899541,-94.16236305223826,Presencia Migración Irregular,PG443,PG443,"POLYGON ((-95 19, -94 19, -94 18, -95 18, -95 19))","POLYGON ((-95 19, -94 19, -94 18, -95 18, -95 19))","POLYGON ((-95 19, -94 19, -94 18, -95 18, -95 19))"
"Alamo Temapache, Veracruz",Veracruz,Ruta del Golfo,1,20.995193200000003,-97.75578419140824,Presencia Migración Irregular,PG388,PG388,"POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))"
"Alvarado, Veracruz",Veracruz,Ruta del Golfo,59,18.82874235,-95.9238540059007,Presencia Migración Irregular,PG424,PG424,"POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))"
"Amatlan de los Reyes, Veracruz",Veracruz,Ruta del Golfo,17,18.87251165,-96.86857239686655,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
