,Unnamed: 0,filtered_secuencias,last_five_id,arc_sequences,start_id,end_id,region,suma_arcos,suma_dist,suma_RiesTotal,suma_riesajus
4488,4488,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422","PG534, PG497, PG499, PG460, PG422","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422",PG1530,PG422,Pacifico,,4328.2,4.581648505896931,1.7821291882199466
4489,4489,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500","PG534, PG497, PG499, PG538, PG500","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG538, PG538-PG500",PG1530,PG500,Pacifico,,4188.4,4.550236043497636,1.6143861316688364
4490,4490,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578","PG534, PG497, PG499, PG538, PG578","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG538, PG538-PG578",PG1530,PG578,Pacifico,,4283.7,4.513147467223888,1.6503740811926886
4491,4491,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534","PG609, PG611, PG572, PG573, PG534","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534",PG1530,PG534,Pacifico,,3771.2,3.9673865420399257,1.3920486598433717
4492,4492,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG769, PG655","PG956, PG841, PG921, PG769, PG655","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG769, PG769-PG655",PG1530,PG655,Centro,,3634.6,3.465453888415802,0.8634223653982633
4493,4493,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190","PG499, PG460, PG383, PG268, PG190","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG383, PG383-PG268, PG268-PG190",PG1530,PG190,Pacifico,,4793.4,5.70215376490153,1.8216569700563963
4494,4494,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268","PG497, PG499, PG460, PG383, PG268","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG383, PG383-PG268",PG1530,PG268,Pacifico,,4616.4,5.147572974418331,1.8098573787695198
4495,4495,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307","PG497, PG499, PG460, PG383, PG307","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG383, PG383-PG307",PG1530,PG307,Pacifico,,4574.4,4.905343134927749,1.8415513730157127
4496,4496,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190","PG499, PG460, PG422, PG268, PG190","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422, PG422-PG268, PG268-PG190",PG1530,PG190,Pacifico,,4802.4,5.700694649776469,1.8201978549313353
4497,4497,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268","PG497, PG499, PG460, PG422, PG268","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422, PG422-PG268",PG1530,PG268,Pacifico,,4625.4,5.146113859293271,1.8083982636444589
4498,4498,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307","PG497, PG499, PG460, PG422, PG307","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422, PG422-PG307",PG1530,PG307,Pacifico,,4556.4,4.903884019802688,1.8400922578906518
4499,4499,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422","PG534, PG497, PG499, PG460, PG422","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422",PG1530,PG422,Pacifico,,4328.4,4.7997469875792405,1.7880237417789278
4500,4500,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500","PG534, PG497, PG499, PG538, PG500","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG538, PG538-PG500",PG1530,PG500,Pacifico,,4188.6,4.768334525179945,1.6202806852278175
4501,4501,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578","PG534, PG497, PG499, PG538, PG578","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG538, PG538-PG578",PG1530,PG578,Pacifico,,4283.9,4.7312459489061975,1.6562686347516697
4502,4502,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534","PG609, PG611, PG572, PG573, PG534","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534",PG1530,PG534,Pacifico,,3771.4,4.185485023722236,1.3979432134023528
4503,4503,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1223, PG1224, PG1185, PG1146, PG1147, PG1108, PG1109, PG1070, PG1031, PG994, PG995, PG956, PG841, PG921, PG769, PG655","PG956, PG841, PG921, PG769, PG655","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1146, PG1146-PG1147, PG1147-PG1108, PG1108-PG1109, PG1109-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG921, PG921-PG769, PG769-PG655",PG1530,PG655,Centro,,3634.8,3.683552370098112,0.8693169189572446
4504,4504,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190","PG499, PG460, PG383, PG268, PG190","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG383, PG383-PG268, PG268-PG190",PG1530,PG190,Pacifico,,4769.0,4.998934900416694,1.8895642750039288
4505,4505,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268","PG497, PG499, PG460, PG383, PG268","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG383, PG383-PG268",PG1530,PG268,Pacifico,,4592.0,4.444354109933496,1.8777646837170523
4506,4506,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307","PG497, PG499, PG460, PG383, PG307","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG383, PG383-PG307",PG1530,PG307,Pacifico,,4550.0,4.202124270442913,1.9094586779632452
4507,4507,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190","PG499, PG460, PG422, PG268, PG190","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422, PG422-PG268, PG268-PG190",PG1530,PG190,Pacifico,,4778.0,4.997475785291632,1.8881051598788678
4508,4508,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268","PG497, PG499, PG460, PG422, PG268","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422, PG422-PG268",PG1530,PG268,Pacifico,,4601.0,4.442894994808434,1.8763055685919914
4509,4509,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307","PG497, PG499, PG460, PG422, PG307","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422, PG422-PG307",PG1530,PG307,Pacifico,,4532.0,4.200665155317852,1.9079995628381843
4510,4510,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422","PG534, PG497, PG499, PG460, PG422","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG460, PG460-PG422",PG1530,PG422,Pacifico,,4304.0,4.096528123094404,1.8559310467264603
4511,4511,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500","PG534, PG497, PG499, PG538, PG500","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG538, PG538-PG500",PG1530,PG500,Pacifico,,4164.2,4.065115660695108,1.68818799017535
4512,4512,"PG1530, PG1531, PG1532, PG1493, PG1454, PG1415, PG1376, PG1298, PG1299, PG1260, PG1261, PG1222, PG1184, PG1145, PG1146, PG1108, PG1070, PG1031, PG994, PG995, PG956, PG841, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578","PG534, PG497, PG499, PG538, PG578","PG1530-PG1531, PG1531-PG1532, PG1532-PG1493, PG1493-PG1454, PG1454-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1260, PG1260-PG1261, PG1261-PG1222, PG1222-PG1184, PG1184-PG1145, PG1145-PG1146, PG1146-PG1108, PG1108-PG1070, PG1070-PG1031, PG1031-PG994, PG994-PG995, PG995-PG956, PG956-PG841, PG841-PG761, PG761-PG725, PG725-PG647, PG647-PG648, PG648-PG609, PG609-PG611, PG611-PG572, PG572-PG573, PG573-PG534, PG534-PG497, PG497-PG499, PG499-PG538, PG538-PG578",PG1530,PG578,Pacifico,,4259.5,4.028027084421361,1.7241759396992022
